step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
131700,1.0320909638039666e-07,6.770777225494385,0.9999999403953552,0.32645726203918457,19.016387939453125,-2.5040063858032227,1.6041823982959613e-05
131800,9.956549007483773e-08,6.773304462432861,0.9999999403953552,0.32676979899406433,19.025325775146484,-2.5085666179656982,1.3989100807521027e-05
131900,1.010704551163144e-07,6.776203632354736,0.9999999403953552,0.32676979899406433,19.03713035583496,-2.513352394104004,1.5398432879010215e-05
132000,1.0150610307846364e-07,6.7725677490234375,0.9999999403953552,0.32723861932754517,19.016347885131836,-2.5096993446350098,1.6141859305207618e-05
132100,9.766447561787572e-08,6.779191970825195,0.9999999403953552,0.32676979899406433,19.056119918823242,-2.510819911956787,1.663394141360186e-05
132200,1.0202096234479541e-07,6.769918918609619,0.9999999403953552,0.32661351561546326,19.023635864257812,-2.503697395324707,1.3322545783012174e-05
132300,9.766447561787572e-08,6.773163318634033,0.9999999403953552,0.32676979899406433,19.03761863708496,-2.5098888874053955,1.4627514246967621e-05
132400,9.675357404148599e-08,6.769887924194336,0.9999999403953552,0.3270823359489441,19.050024032592773,-2.5011579990386963,1.5579995306325145e-05
132500,9.560504565797601e-08,6.778420448303223,0.9999999403953552,0.32676979899406433,19.055763244628906,-2.5030784606933594,1.6961976143647917e-05
132600,1.0170413133891998e-07,6.771117687225342,0.9999999403953552,0.32676979899406433,19.02604866027832,-2.5092287063598633,1.6443895219708793e-05
132700,1.0324870203248793e-07,6.767281532287598,0.9999999403953552,0.32723861932754517,19.011123657226562,-2.5013463497161865,1.3327900887816213e-05
132800,9.810012358002496e-08,6.773428440093994,0.9999999403953552,0.32676979899406433,19.04427146911621,-2.503938913345337,1.3763194147031754e-05
132900,9.810012358002496e-08,6.779529094696045,0.9999999403953552,0.32723861932754517,19.030864715576172,-2.509831428527832,1.7085227227653377e-05
133000,9.691199664985106e-08,6.772681713104248,0.9999999403953552,0.32645726203918457,19.042381286621094,-2.500537395477295,1.7213167666341178e-05
133100,9.972390557777544e-08,6.771415710449219,0.9999999403953552,0.3270823359489441,19.0362548828125,-2.5075573921203613,1.5538880688836798e-05
133200,9.429810177152831e-08,6.782138824462891,0.9999999403953552,0.32676979899406433,19.057920455932617,-2.514730453491211,1.5936804629745893e-05
133300,9.901102515641469e-08,6.774553298950195,0.9999999403953552,0.32676979899406433,19.040895462036133,-2.500509738922119,1.7150849089375697e-05
133400,1.0043678599913619e-07,6.764287948608398,0.9999999403953552,0.32661351561546326,19.030467987060547,-2.4950435161590576,1.43912711791927e-05
133500,9.790210242499597e-08,6.771962642669678,0.9999999403953552,0.3270823359489441,19.044404983520508,-2.503335475921631,1.4245507372834254e-05
133600,9.865458849844799e-08,6.766881942749023,0.9999999403953552,0.3269260823726654,19.0383358001709,-2.499225616455078,1.5631141650374047e-05
133700,1.0134768757552592e-07,6.767378807067871,0.9999999403953552,0.3270823359489441,19.025714874267578,-2.4976117610931396,1.3827800103172194e-05
133800,1.0388237114966614e-07,6.766788959503174,0.9999999403953552,0.32661351561546326,19.02536392211914,-2.505690813064575,1.4054082384973299e-05
133900,9.845656734341901e-08,6.766626834869385,0.9999999403953552,0.32645726203918457,19.048416137695312,-2.4944570064544678,1.5185300981102046e-05
134000,1.0063480715416517e-07,6.764577865600586,0.9999999403953552,0.3270823359489441,19.025524139404297,-2.4977569580078125,1.477486512158066e-05
134100,9.78228982262408e-08,6.775729656219482,0.9999999403953552,0.32661351561546326,19.041057586669922,-2.5039145946502686,1.3354858310776763e-05
134200,1.0027837049619848e-07,6.766068935394287,0.9999999403953552,0.32645726203918457,19.03022575378418,-2.4892096519470215,1.3807129107590299e-05
134300,9.845656734341901e-08,6.770617961883545,0.9999999403953552,0.3275511860847473,19.05172348022461,-2.49674391746521,1.4380825632542837e-05
134400,9.905063080850596e-08,6.774713516235352,0.9999999403953552,0.3270823359489441,19.03622055053711,-2.5023386478424072,1.4712087249790784e-05
134500,1.0309027942412285e-07,6.761407852172852,0.9999999403953552,0.32723861932754517,19.009403228759766,-2.487041711807251,1.3608100744022522e-05
134600,1.0301107522536768e-07,6.76261043548584,0.9999999403953552,0.32645726203918457,19.01258659362793,-2.492668390274048,1.4154158634482883e-05
134700,1.0384276549757487e-07,6.760097503662109,0.9999999403953552,0.32676979899406433,19.017963409423828,-2.4943909645080566,1.4518066564050969e-05
134800,1.0657547022674407e-07,6.75697660446167,0.9999999403953552,0.32676979899406433,19.00586700439453,-2.4825496673583984,1.4835185538686346e-05
134900,9.425849611943704e-08,6.775158882141113,0.9999999403953552,0.3269260823726654,19.065670013427734,-2.4935665130615234,1.519610668765381e-05
135000,9.802091938126978e-08,6.780182838439941,0.9999999403953552,0.3270823359489441,19.02477264404297,-2.512040853500366,1.680493551248219e-05
135100,1.0241700465485337e-07,6.765125274658203,0.9999999403953552,0.32676979899406433,19.02247428894043,-2.4888134002685547,1.371394500893075e-05
135200,1.0150610307846364e-07,6.766391754150391,0.9999999403953552,0.3269260823726654,19.035266876220703,-2.501023054122925,1.2976584912394173e-05
135300,9.711001780488004e-08,6.773587226867676,0.9999999403953552,0.32661351561546326,19.053157806396484,-2.4970507621765137,1.5090108718140982e-05
135400,1.005952015020739e-07,6.7713942527771,0.9999999403953552,0.32676979899406433,19.038448333740234,-2.5046067237854004,1.3211631994636264e-05
135500,9.873379980263053e-08,6.7779998779296875,0.9999999403953552,0.32661351561546326,19.050321578979492,-2.5057308673858643,1.455338679079432e-05
135600,1.005952015020739e-07,6.763180732727051,0.9999999403953552,0.32645726203918457,19.02692413330078,-2.4863831996917725,1.6531308574485593e-05
135700,1.0130808192343466e-07,6.759640693664551,0.9999999403953552,0.32676979899406433,19.023324966430664,-2.4866690635681152,1.448916555091273e-05
135800,9.948627877065519e-08,6.769006252288818,0.9999999403953552,0.32723861932754517,19.040433883666992,-2.4976541996002197,1.3530602700484451e-05
135900,9.473374973367754e-08,6.77025032043457,0.9999999403953552,0.3269260823726654,19.051788330078125,-2.488006353378296,1.6599014998064376e-05
136000,1.0087243396128542e-07,6.772130966186523,0.9999999403953552,0.32661351561546326,19.03386878967285,-2.494201421737671,1.661637725192122e-05
136100,9.940707457190001e-08,6.764415264129639,0.9999999403953552,0.32661351561546326,19.049097061157227,-2.4916114807128906,1.4533474313793704e-05
136200,1.0178333553767516e-07,6.7605767250061035,0.9999999403953552,0.32739490270614624,19.044057846069336,-2.478224039077759,1.5215611711028032e-05
136300,9.968429992568417e-08,6.770467758178711,0.9999999403953552,0.3269260823726654,19.04252815246582,-2.4871864318847656,1.373351005895529e-05
136400,1.0035758180038101e-07,6.76634407043457,0.9999999403953552,0.3263009786605835,19.041234970092773,-2.487826347351074,1.5179667570919264e-05
136500,9.78624967729047e-08,6.761682510375977,0.9999999403953552,0.32661351561546326,19.055810928344727,-2.482065200805664,1.4962060959078372e-05
136600,9.841696169132774e-08,6.776248455047607,0.9999999403953552,0.32661351561546326,19.049793243408203,-2.502877712249756,1.4933621969248634e-05
136700,9.889221530556824e-08,6.758712291717529,0.9999999403953552,0.32661351561546326,19.05042266845703,-2.4729723930358887,1.4794719390920363e-05
136800,1.010704551163144e-07,6.759727954864502,0.9999999403953552,0.32676979899406433,19.03968620300293,-2.487589120864868,1.461149258830119e-05
136900,1.0360513869045462e-07,6.7646660804748535,0.9999999403953552,0.3269260823726654,19.02531623840332,-2.4927163124084473,1.1989150152658112e-05
137000,9.853577864760155e-08,6.768105983734131,0.9999999403953552,0.32661351561546326,19.041780471801758,-2.4864161014556885,1.4824154277448542e-05
137100,1.0344672318751691e-07,6.756320476531982,0.9999999403953552,0.3270823359489441,19.028297424316406,-2.4776811599731445,1.4785654457227793e-05
137200,1.0217937784773312e-07,6.772705554962158,0.9999999403953552,0.3269260823726654,19.028200149536133,-2.493739604949951,1.5991992768249474e-05
137300,1.0063480715416517e-07,6.765923500061035,0.9999999403953552,0.32723861932754517,19.034481048583984,-2.481294631958008,1.4492749869532418e-05
137400,9.806052503336105e-08,6.764496803283691,0.9999999403953552,0.32723861932754517,19.032541275024414,-2.4846835136413574,1.6413619960076176e-05
137500,1.0000113803698696e-07,6.7682342529296875,0.9999999403953552,0.3275511860847473,19.027008056640625,-2.4882712364196777,1.6513335140189156e-05
137600,1.0463485722311816e-07,6.757894515991211,0.9999999403953552,0.3275511860847473,19.02155876159668,-2.4766201972961426,1.4178157471178565e-05
137700,1.0091203961337669e-07,6.753448009490967,0.9999999403953552,0.3270823359489441,19.03721809387207,-2.4660086631774902,1.50193764056894e-05
137800,9.647634868770183e-08,6.770862102508545,0.9999999403953552,0.3269260823726654,19.064878463745117,-2.488523244857788,1.3514380952983629e-05
137900,1.005952015020739e-07,6.758026123046875,0.9999999403953552,0.32661351561546326,19.032894134521484,-2.481796979904175,1.4813836060056929e-05
138000,1.0206056799688668e-07,6.761264801025391,0.9999999403953552,0.32723861932754517,19.026123046875,-2.483095169067383,1.3285611203173175e-05
138100,1.0087243396128542e-07,6.767030239105225,0.9999999403953552,0.32723861932754517,19.040271759033203,-2.4839158058166504,1.4773276234336663e-05
138200,1.0344672318751691e-07,6.762685775756836,0.9999999403953552,0.3270823359489441,19.025920867919922,-2.484750747680664,1.533393151476048e-05
138300,1.0324870203248793e-07,6.753435134887695,0.9999999403953552,0.32739490270614624,19.02617073059082,-2.4695425033569336,1.7200038200826384e-05
138400,9.675357404148599e-08,6.770199775695801,0.9999999403953552,0.3269260823726654,19.06037139892578,-2.4865143299102783,1.3847667105437722e-05
138500,9.821894053629876e-08,6.763437271118164,0.9999999403953552,0.3269260823726654,19.05238151550293,-2.4821786880493164,1.4432653188123368e-05
138600,1.0071401845834771e-07,6.753956317901611,0.9999999403953552,0.3270823359489441,19.037952423095703,-2.4679200649261475,1.6479354599141516e-05
138700,9.897142660975078e-08,6.764105796813965,0.9999999403953552,0.32739490270614624,19.03041648864746,-2.477715492248535,1.8816435840562917e-05
138800,1.0142689887970846e-07,6.75993013381958,0.9999999403953552,0.3270823359489441,19.045185089111328,-2.4747068881988525,1.4362509318743832e-05
138900,1.0352593449169945e-07,6.75648307800293,0.9999999403953552,0.32723861932754517,19.03021240234375,-2.4740841388702393,1.6606914869043976e-05
139000,9.845656734341901e-08,6.767641544342041,0.9999999403953552,0.32645726203918457,19.042007446289062,-2.4813032150268555,1.4861424460832495e-05
139100,1.0130808192343466e-07,6.762290000915527,0.9999999403953552,0.3270823359489441,19.04105567932129,-2.4812355041503906,1.6049005353124812e-05
139200,9.948627877065519e-08,6.76621150970459,0.9999999403953552,0.32676979899406433,19.04116439819336,-2.479762554168701,1.662069553276524e-05
139300,1.0122887772467948e-07,6.762078285217285,0.9999999403953552,0.32676979899406433,19.035079956054688,-2.472200393676758,1.5537181752733886e-05
139400,1.0590219545747459e-07,6.751194000244141,0.9999999403953552,0.3270823359489441,18.999670028686523,-2.469839572906494,1.696496292424854e-05
139500,9.944668022399128e-08,6.758182525634766,0.9999999403953552,0.32645726203918457,19.048490524291992,-2.4693925380706787,1.57033973664511e-05
139600,9.770408126996699e-08,6.766705513000488,0.9999999403953552,0.3270823359489441,19.05119514465332,-2.47835636138916,1.5862118743825704e-05
139700,9.63971373835193e-08,6.764119625091553,0.9999999403953552,0.3269260823726654,19.057039260864258,-2.478348731994629,1.6501337086083367e-05
139800,1.0511011083735866e-07,6.753170013427734,0.9999999403953552,0.32676979899406433,19.019704818725586,-2.4653267860412598,1.562205761729274e-05
139900,1.0158531438264617e-07,6.759032726287842,0.9999999403953552,0.32723861932754517,19.03882598876953,-2.4709198474884033,1.583392258908134e-05
140000,1.0099125091755923e-07,6.757669448852539,0.9999999403953552,0.32676979899406433,19.028602600097656,-2.4711406230926514,1.5608005924150348e-05
140100,1.0174372988558389e-07,6.762574672698975,0.9999999403953552,0.32723861932754517,19.03240203857422,-2.478022575378418,1.621539740881417e-05
140200,1.023378004560982e-07,6.755424499511719,0.9999999403953552,0.32645726203918457,19.03083038330078,-2.4704906940460205,1.540313496661838e-05
140300,1.0039718034704492e-07,6.761351108551025,0.9999999403953552,0.32723861932754517,19.05023193359375,-2.4760499000549316,1.4931826626707334e-05
140400,1.010704551163144e-07,6.761761665344238,0.9999999403953552,0.3263009786605835,19.03790855407715,-2.4736244678497314,1.4450581147684716e-05
140500,9.82981518404813e-08,6.761867046356201,0.9999999403953552,0.32676979899406433,19.049379348754883,-2.473875045776367,1.4604563148168381e-05
140600,1.0210017364897794e-07,6.763199806213379,0.9999999403953552,0.3270823359489441,19.027997970581055,-2.4749321937561035,1.659465669945348e-05
140700,9.956549007483773e-08,6.76258659362793,0.9999999403953552,0.32645726203918457,19.049890518188477,-2.4663925170898438,1.4298488167696632e-05
140800,9.936746891980874e-08,6.754885196685791,0.9999999403953552,0.32676979899406433,19.057863235473633,-2.4626405239105225,1.2821574273402803e-05
140900,1.0023876484410721e-07,6.7547078132629395,0.9999999403953552,0.3269260823726654,19.039037704467773,-2.465440034866333,1.62690212164307e-05
141000,1.0253582161112718e-07,6.7581257820129395,0.9999999403953552,0.32723861932754517,19.028457641601562,-2.4686365127563477,1.4511339941236656e-05
141100,9.841696169132774e-08,6.763254165649414,0.9999999403953552,0.3270823359489441,19.049476623535156,-2.46553897857666,1.4302213457995094e-05
141200,1.0063480715416517e-07,6.761643886566162,0.9999999403953552,0.32723861932754517,19.044605255126953,-2.471358060836792,1.4762518731004093e-05
141300,1.0118927207258821e-07,6.76475191116333,0.9999999403953552,0.3269260823726654,19.04442596435547,-2.4706430435180664,1.4417910279007629e-05
141400,9.742684881075547e-08,6.755343914031982,0.9999999403953552,0.327707439661026,19.06116485595703,-2.451307535171509,1.4615367945225444e-05
141500,1.0162492003473744e-07,6.759192943572998,0.9999999403953552,0.32723861932754517,19.04066276550293,-2.4670443534851074,1.5405425074277446e-05
141600,1.0316949072830539e-07,6.745972156524658,0.9999999403953552,0.32739490270614624,19.03239631652832,-2.457003593444824,1.5151479601627216e-05
141700,1.0586258980538332e-07,6.756899356842041,0.9999999403953552,0.3270823359489441,19.025074005126953,-2.4641923904418945,1.5099094525794499e-05
141800,9.841696169132774e-08,6.758967876434326,0.9999999403953552,0.32676979899406433,19.053911209106445,-2.4587931632995605,1.6540794604225084e-05
141900,9.841696169132774e-08,6.760933876037598,0.9999999403953552,0.3275511860847473,19.04351043701172,-2.4602413177490234,1.5713732864242047e-05
142000,9.78228982262408e-08,6.762956619262695,0.9999999403953552,0.32661351561546326,19.065187454223633,-2.470703601837158,1.7198182831634767e-05
142100,1.0297146957327641e-07,6.750087261199951,0.9999999403953552,0.32739490270614624,19.03468132019043,-2.447279214859009,1.6556441551074386e-05
142200,1.0435762476390664e-07,6.7658796310424805,0.9999999403953552,0.3270823359489441,19.01667594909668,-2.474914789199829,1.6635309293633327e-05
142300,9.901102515641469e-08,6.76255464553833,0.9999999403953552,0.32676979899406433,19.04210090637207,-2.4692540168762207,1.400211203872459e-05
